Tournament,Round,Gov/Opp,Win/Loss,Opponent,Judge,Partner,Speaks,Ranks
GW Novice 2019,1,G,L,Pitt CK,Jared Gaby-Biegel - Oliver McCammon - Sania Shahid,Judah Levy ,25.0, 4.
GW Novice 2019,2,O,L,Hopkins Binder Paper,Cayleigh Soderholm - Evan Rosenbaum - Nathan Master,Judah Levy ,24.0, 4.
GW Novice 2019,3,O,L,W&M BP,Robin Gloss - Travis Hunsberger - Yosua Siagian,Judah Levy ,24.0, 4.
GW Novice 2019,4,G,L,GW Goldman Sachs,Jason Li - Lucy Augustine - Thomas Kim,Judah Levy ,26.0, 4.
GW Novice 2019,5,O,W,CMU Ruby,Maxwell Sheremata - Natalie Caloca - Sam Slezak,Judah Levy ,22.0, 4.
